Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - NPSR,Unreimbursed Medicaid - Net patient care,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount,
2017,,,,,,,,,,,,,461458,11171,964240,1329,420980,145,,,6664,130,,,27012,0,,,,,,,,
2017-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,0.1942,5166051,26603787,2401,21256677,,,,,25112,392502,5758,742088,884,1014399,130,0,0,21593,5581,17408,329,0,0,42006140,16088751,3124191,,,,,
2016-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,437556,6480,1037547,1746,429380,301,,,150019,32037,,,4746,0,,,,,,,,
2015-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,424733,8430,641524,607,670122,246,,,159301,11550,0,0,0,0,,,,,,,,
2014-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,8335447,,2969,17939760,,,,,21390,713937,15817,914703,943,809847,113,,,167539,11011,0,0,5562,1,36871419,,,,,,,
2013-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,2919567,,1239,,,,,,,683410,15229,1353992,1073,197250,133,,,301570,6013,54227,1709,9378,3,,,,,,,,
2012-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
