Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2016,264569747,264576914,0.1789,3321912,18571646,,11849958,22344438,111298199,14584,152235,2948,12483678,990,0,0,6317,0,32371,384,30998,187,8281,252,-2210513,7303919,1306453,174787,10033,152235,39279
2016-Q4,68555919,74084322,0.1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-Q3,63618610,64151311,0.1867,444020,2378252,,3899322,9034194,36334143,4862,957,92,2707449,255,0,0,0,0,109,20,0,0,0,0,526036,3883663,694671,,231,957,0
2016-Q2,66047095,61973832,0.1833,805954,4613358,,3339936,6758958,38688942,4898,18105,1157,2883233,443,0,0,0,0,15436,364,3888,87,2144,184,-1381139,4331293,774739,,1968,18105,6032
2016-Q1,66348122,64367449,0.1540,784586,4344330,,3498440,6551286,36275114,5301,37315,1699,3465306,292,0,0,0,0,89,0,345,100,1878,68,-2983229,3511574,628116,30033,2352,37315,2223
2015,257109000,257729252,0.1801,4127527,22922240,4368,11652194,23895161,132677187,19093,149713,8620,14304021,1045,715758,1388,4210,0,10650,510,28846,526,29307,485,-968013,13521921,2435298,146117,10025,932343,58153
2015-Q4,69507823,65902769,0.2119,1472691,8177076,2567,2984626,6111970,33936534,4830,29629,1910,3576005,450,178940,347,0,0,9485,403,14357,290,4682,156,-1313077,9305167,1675861,20479,3780,834383,19039
2015-Q3,62946430,64250246,0.1933,909437,5049624,798,2860359,6122296,33993872,4711,27762,1336,3550154,213,178940,347,4210,0,593,107,3858,172,3632,123,2711051,1479011,266370,25256,2465,27762,7490
2015-Q2,63507485,65478986,0.1990,341051,1893677,533,2999862,5849272,32477912,4751,33975,1704,3669980,172,178940,347,0,0,475,0,9609,64,18909,90,-1151211,2900032,522296,10191,1565,33975,28518
2015-Q1,61147262,62097251,0.1894,1337807,7428137,641,2811795,5811623,32268869,4801,58347,3670,3507883,210,178940,347,0,0,97,0,1022,0,2084,116,-1214777,569390,102547,41727,2215,58347,3106
2014,245443867,237543246,0.1783,4949867,27761453,1371,7299825,,,20917,133335,10064,9024678,832,1371732,0,94600,0,12961,32,24718,412,8040,150,-8846644,10289430,1834605,143140,5936,1708189,141375
2014-Q4,,59385812,,481186,2698745,605,2353328,,,279,41379,3147,8265182,215,1574854,0,94600,0,1799,0,2506,44,1416,0,-2211661,2572358,458651,35785,1484,427047,35344
2014-Q3,,59385812,,1041937,5843732,161,1941020,2496080,13864670,20359,31884,1951,230364,150,0,0,0,0,1584,16,6576,318,1589,30,-2211661,2572358,458651,35785,1484,427047,35344
2014-Q2,,59385812,,997982,5597208,317,1038108,3808135,20012785,252,36104,2729,162261,125,0,0,0,0,4893,16,8224,24,3208,60,-2211661,2572358,458651,35785,1484,427047,35344
2014-Q1,,59385812,,2428761,13621768,288,1967369,2569155,12986509,27,23968,2237,366871,342,0,0,0,0,4651,0,7412,26,1827,60,-2211661,2572358,458651,35785,1484,427047,35344
2013,257428089,198125201,0.2065,4094554,19828349,1409,8755784,15521314,75150575,23719,98178,7294,6093615,804,967183,0,124913,0,724942,128,38645,951,10403,347,23366439,13375675,2762077,143247,8452,878553,49048
2013-Q4,,49531300,,1023639,4957087,352,2188946,3880329,18787644,5930,33676,1830,5604365,313,967183,0,124913,0,713119,110,22072,80,2465,210,5841610,3343919,690519,35812,2113,219638,12262
2013-Q3,,49531300,,1023639,4957087,352,2188946,3880329,18787644,5930,19881,1158,148358,166,0,0,0,0,6126,0,1795,200,3221,123,5841610,3343919,690519,35812,2113,219638,12262
2013-Q2,,49531300,,1023639,4957087,352,2188946,3880329,18787644,5930,21300,2219,156717,176,0,0,0,0,4958,0,8240,551,3442,14,5841610,3343919,690519,35812,2113,219638,12262
2013-Q1,,49531300,,1023639,4957087,352,2188946,3880329,18787644,5930,23321,2087,184175,149,0,0,0,0,739,18,6538,120,1275,0,5841610,3343919,690519,35812,2113,219638,12262
2012,231811553,264196310,0.2166,3872560,17878855,2184,11495097,18751321,88421943,25777,200114,12615,5386910,485,2921496,0,0,0,390548,547,79309,430,3709,30,4742517,11800379,2555962,19563,24053,2921496,83018
