Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - NPSR,Unreimbursed Medicaid - Net patient care,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount,
2017,177018836,174967222,0.1669,3042609,18229097,,5055871,212449908,35459904,16311977,19147927,13930,152494,11713,13726611,2066,1003482,1174,17239,30,36185,0,27783,2,0,0,-192828,4400647,734510,39192,0,1301439,27783,
2017-Q4,45498356,46682832,0.1674,416570,2495786,,937232,48690141,8126846,3789194,4337653,4592,15823,1116,3263459,186,250871,294,0,0,0,0,0,0,0,0,230168,-45312,-7563,10491,,,,
2017-Q3,43740311,41997719,0.1733,469964,2815683,,1252349,54139901,9036463,4182546,4853917,4677,34000,1725,3371782,138,250871,294,0,0,1375,0,0,0,0,0,71419,3009163,502258,8083,,,,
2017-Q2,44545153,41907626,0.1727,1084213,6495812,,1770038,57840419,9654114,4409944,5244171,4756,29967,4454,3466167,868,250871,294,10037,15,17395,0,182,0,0,0,-11650,998267,166620,11648,,,,
2017-Q1,43235015,44379045,0.1741,1071862,6421815,,1199389,51779447,8642481,3930294,4712186,5263,24838,4418,3255418,874,250871,294,7202,15,10500,0,1542,2,0,0,-274374,438529,73195,8970,,,,
2016,174545036,167195901,0.1763,4000556,22691367,,1513306,200892828,35418005,19712829,15705176,15372,157681,19236,13311937,2635,212898,145,69090,83,45717,0,18763,297,0,0,-4861145,3982640,702151,35461,15456,513534,17649,
2016-Q4,47712529,44139180,0.1763,1106097,6273842,,-556260,47326276,8343764,4682088,3661676,4906,46486,12561,3413304,189,53225,36,29973,19,10642,0,1427,12,0,0,-1292497,-3866232,-681628,8956,6814,587278,1427,
2016-Q3,42264457,41502327,0.1882,884777,5018500,,-281927,51341934,9051736,5038395,4013341,5254,15285,1118,3240272,834,53225,36,9171,16,8000,0,11361,182,0,0,-1016373,3542149,624491,9541,1547,15285,10247,
2016-Q2,42091772,41493826,0.1893,900876,5109816,,1173141,51623876,9101443,5104207,3997236,5500,13738,4031,3736455,805,53225,36,20354,32,14075,0,5765,98,0,0,-1140035,2567642,452683,5592,363,13738,5765,
2016-Q1,42476277,40060568,0.1437,1108806,6289209,,1177755,50600742,8921062,4888139,4032923,5623,38308,1526,2965770,807,53225,36,9592,16,13000,0,210,5,0,0,-1412241,1739081,306605,11372,6732,38308,210,
2015,179684955,164750925,0.1906,4169438,21880375,4280,7133011,208763673,39790356,20187399,19602957,21848,114949,7309,11786353,2744,956794,3089,38266,0,44180,0,10634,3263,45043,4,105083,7893601,1504520,43392,2357,1572414,51963,
2015-Q4,52763607,38911778,0.2488,1379821,7239357,2080,1837128,51816889,9876299,4963909,4912390,5481,51211,723,2946588,1020,239199,772,9567,0,11045,0,1799,36,27500,0,-60520,7000138,1334226,12465,198,1506256,29299,
2015-Q3,42457057,42712015,0.1957,1154997,6059795,985,1842135,53832698,10260512,5212343,5048169,5448,31397,1893,2894346,778,239199,772,9567,0,11045,0,2677,130,628,1,907722,3241474,617825,11918,1821,31397,3305,
2015-Q2,42992227,43296220,0.2062,592671,3109499,779,1897056,52447549,9996503,5062962,4933541,5582,25581,3948,3158009,939,239199,772,9567,0,11045,0,5606,3097,15966,1,-387403,1680533,320310,5456,280,25581,21572,
2015-Q1,41472064,39830912,0.2061,927823,4867909,723,1565865,50666537,9657042,4948185,4708857,5337,6760,745,2787411,7,239199,772,9567,0,11045,0,552,0,949,2,-354718,-2629263,-501138,6607,58,6760,1501,
2014,145802744,145949107,0.1656,6904828,41695821,6278,-2275169,128328093,23848734,,,1648,47149,4171,10628519,1777,1729120,0,0,0,30012,358,674,110,2039,25,-5173060,-4198023,-695193,35037,1040,1776269,49188,
2014-Q4,,36487277,,826901,7646236,,,33971404,,,,,11787,1043,2657130,444,432280,0,0,0,7503,90,169,28,510,6,-1293265,-1049506,-173798,8759,260,444067,12297,
2014-Q3,,36487277,,826901,7646236,,,33971404,,,,,11787,1043,2657130,444,432280,0,0,0,7503,90,169,28,510,6,-1293265,-1049506,-173798,8759,260,444067,12297,
2014-Q2,,36487277,,1186218,5963156,199,1874662,39380559,7832187,,,409,11787,1043,2657130,444,432280,0,0,0,7503,90,169,28,510,6,-1293265,-1049506,-173798,8759,260,444067,12297,
2014-Q1,,36487277,,4064808,20440194,197,814458,21004727,4177073,,,39,11787,1043,2657130,444,432280,0,0,0,7503,90,169,28,510,6,-1293265,-1049506,-173798,8759,260,444067,12297,
2013,152549848,139715487,0.2011,6513829,32390995,1879,2444285,117905146,23715801,,,22855,44883,5112,4885483,4016,910386,0,55239,0,59364,681,113894,103,5541,45,6866741,23095962,4644598,43081,6212,676461,119435,
2013-Q4,,34928872,,1628457,8097749,470,611071,,,,,5714,11221,1278,1221371,1004,227597,0,13810,0,14841,170,28474,26,1385,11,1716685,5773991,1161149,10770,1553,169115,29859,
2013-Q3,,34928872,,1628457,8097749,470,611071,,,,,5714,11221,1278,1221371,1004,227597,0,13810,0,14841,170,28474,26,1385,11,1716685,5773991,1161149,10770,1553,169115,29859,
2013-Q2,,34928872,,1628457,8097749,470,611071,,,,,5714,11221,1278,1221371,1004,227597,0,13810,0,14841,170,28474,26,1385,11,1716685,5773991,1161149,10770,1553,169115,29859,
2013-Q1,,34928872,,1628457,8097749,470,611071,,,,,5714,11221,1278,1221371,1004,227597,0,13810,0,14841,170,28474,26,1385,11,1716685,5773991,1161149,10770,1553,169115,29859,
2012,106346934,167601235,0.1611,2129881,13220863,1956,-12923439,,,,,20842,183012,6092,10286972,901,1450277,0,0,0,65239,557,143082,925,8486,219,-7679906,20227922,3258718,24420,3878,1450277,37477,
2012-Q4,,41900309,,532470,3305216,489,-3230860,,,,,5211,45753,1523,2571743,225,362569,0,0,0,16310,139,35771,231,2122,55,-1919977,5056981,814680,6105,970,362569,9369,
2012-Q3,,41900309,,532470,3305216,489,-3230860,,,,,5211,45753,1523,2571743,225,362569,0,0,0,16310,139,35771,231,2122,55,-1919977,5056981,814680,6105,970,362569,9369,
2012-Q2,,41900309,,532470,3305216,489,-3230860,,,,,5211,45753,1523,2571743,225,362569,0,0,0,16310,139,35771,231,2122,55,-1919977,5056981,814680,6105,970,362569,9369,
2012-Q1,,41900309,,532470,3305216,489,-3230860,,,,,5211,45753,1523,2571743,225,362569,0,0,0,16310,139,35771,231,2122,55,-1919977,5056981,814680,6105,970,362569,9369,
2011,,170403505,,3389795,,,,,,,,,,,11784302,,,,0,,48221,,,,,,,5212518,,63450,0,2853059,410616,
2011-Q4,,42600876,,847449,,,,,,,,,,,2946076,,,,,,,,,,,,,,,,,,,
2011-Q3,,42600876,,847449,,,,,,,,,,,2946076,,,,,,,,,,,,,,,,,,,
2011-Q2,,42600876,,847449,,,,,,,,,,,2946076,,,,,,,,,,,,,,,,,,,
2011-Q1,,42600876,,847449,,,,,,,,,,,2946076,,,,,,,,,,,,,,,,,,,
2010,,167533892,,3399074,,,,,,,,,,,10613363,,,,0,,11490,,,,,,,3679174,,24320,0,3050439,360867,
2010-Q4,,41883473,,849769,,,,,,,,,,,2653341,,,,,,,,,,,,,,,,,,,
2010-Q3,,41883473,,849769,,,,,,,,,,,2653341,,,,,,,,,,,,,,,,,,,
2010-Q2,,41883473,,849769,,,,,,,,,,,2653341,,,,,,,,,,,,,,,,,,,
2010-Q1,,41883473,,849769,,,,,,,,,,,2653341,,,,,,,,,,,,,,,,,,,
2009,,165830866,,3344304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q4,,41457717,,836076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,41457717,,836076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,41457717,,836076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,41457717,,836076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,182394224,,2619686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,45598556,,654922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,45598556,,654922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,45598556,,654922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,45598556,,654922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
