Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2016,139740643,148323931,0.1641,3402216,20728074,,3079025,12510648,64804996,8231,84327,242,132794,0,0,0,0,0,26049,0,0,0,210291,0,-204100,-4961203,-814310,201491,1377,84327,210291
2016-Q4,35321386,40204074,0.1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-Q3,35660265,36473064,0.1661,991401,5968702,,581407,5475915,21910028,2587,487,242,,,,,,,,,,,,,-1254968,-1802867,-295915,,,,
2016-Q2,34105578,37431998,0.1625,610783,3763296,,1027924,3265474,20119989,2561,,,,,,,,,,,,,,,-1137716,-51914,-8521,,,,
2016-Q1,34653414,34214795,0.1648,559935,3383296,,1361063,3769259,22774979,3055,,,,,,,,,,,,,,,-3188837,-217801,-35749,,,,
2015,143595493,132597965,0.1816,3926011,21617399,3203,5550140,17119232,94268905,11527,31050,0,102244,0,1556,6,0,0,10709,0,0,0,31153,0,3691856,8394483,1524438,201132,5976,29112,30819
2015-Q4,39816306,31369604,0.2077,2021480,11131497,1874,1326574,4254723,23429094,2659,,,25561,,,,,,,,,,,,843544,5395564,979834,50283,1494,7278,7705
2015-Q3,34640658,32056278,0.1908,461008,2538588,440,1348245,4322849,23804236,2829,,,25561,,,,,,,,,,,,990499,4003392,727016,50283,1494,7278,7705
2015-Q2,34769580,34874951,0.1823,768587,4232308,535,1417275,4183197,23035226,2985,4799,,25561,,,,,,2828,,,,17101,,1005932,-867446,-157528,50283,1494,7278,7705
2015-Q1,34368949,34297132,0.1867,596741,3286016,593,1456773,4358463,24000349,3054,6008,,25561,,,,,,3148,,,,13718,,851879,1129746,205162,50283,1494,7278,7705
2014,134847948,134899335,0.1727,3839820,22226518,1083,870920,16027773,92775589,15188,56203,3357,132849,403,349949,0,0,0,37662,55,650,0,91717,0,-1074184,408276,70509,208724,1369,406152,92367
2014-Q4,,33724834,0.1785,703557,3941177,650,571478,4717445,26833023,4275,,,,,,,,,,,,,,,2495744,-2389114,-412600,,,,
2014-Q3,,33724834,0.1702,509824,2995124,90,-880659,4005891,23418664,4117,,,,,,,,,,,,,,,-1433352,-266571,-46037,,,,
2014-Q2,,33724834,0.1680,873605,5198671,146,1735657,3867362,22735711,3644,,,,,,,,,,,,,,,-1401813,893280,154269,,,,
2014-Q1,,33724834,0.1737,1752834,10091546,197,1279577,3437075,19788191,3152,,,,,,,,,,,,,,,-734763,2170681,374877,,,,
2013,141374240,133270402,0.1914,4113661,21494660,960,5892458,12938317,67605164,12809,135024,3566,212639,322,726418,0,45524,0,101145,72,480,0,107804,0,3757419,8216083,1572558,258807,1914,861442,108284
2013-Q4,,33317601,0.1910,1418154,7424506,198,2234649,3152495,16524601,3015,,,,,,,,,,,,,,,695707,2982938,570934,,,,
2013-Q3,,33317601,0.1839,983365,5346841,299,1206395,3070191,16865328,3190,,,,,,,,,,,,,,,51831,2251100,430861,,,,
2013-Q2,,33317601,0.1973,805115,4081384,227,976157,3269278,16577699,3193,,,,,,,,,,,,,,,1440795,823628,157642,,,,
2013-Q1,,33317601,0.1954,907027,4641929,236,1475257,3446353,17637536,3411,,,,,,,,,,,,,,,1569086,2158417,413121,,,,
2012,132467495,149493417,0.1944,3187665,16399635,780,5116253,14446784,74324621,15663,197795,3795,285989,285,2394821,0,85132,0,356300,3,15860,0,69435,0,8077470,21016384,4085585,185463,1650,2394821,85295
2012-Q4,,37373354,0.1920,1403303,7307202,152,1573486,3396260,18015335,3525,,,,,,,,,,,,,,,2194110,3479612,676437,,,,
2012-Q3,,37373354,0.1966,846588,4305640,250,1373902,3691558,18746028,3656,,,,,,,,,,,,,,,1840352,5259436,1022434,,,,
2012-Q2,,37373354,0.1691,203581,1204194,194,962402,3490131,18684727,3872,,,,,,,,,,,,,,,1621919,5465281,1062451,,,,
2012-Q1,,37373354,0.2049,734193,3582599,184,1206463,3868835,18878531,4610,,,,,,,,,,,,,,,2421089,6812055,1324263,,,,
2011,145002797,128989632,0.2098,4127808,19672119,1218,5755476,14245621,67891131,16896,265579,,292720,,716844,,26548,,203961,,44508,,65691,,12329647,15045148,3156929,332306,887,2491090,110199
2011-Q4,36833441,32337314,0.1974,757602,3838111,263,1978465,3805796,18842422,4190,,,,,,,,,,,,,,,2899660,,,,,,
2011-Q3,31142267,26141967,0.2073,1045920,5045070,335,1203151,3615560,17371633,4093,,,,,,,,,,,,,,,3143329,,,,,,
2011-Q2,36798393,33286119,0.2106,1215670,5772111,272,1212036,3440043,16362441,4187,,,,,,,,,,,,,,,3143329,,,,,,
2011-Q1,40228696,37224232,0.2210,1108616,5016827,348,1361824,3384222,15314635,4426,,,,,,,,,,,,,,,3143329,,,,,,
2010,159150799,146036575,0.2176,5517466,25351309,2101,7944481,17695346,81305480,17765,252314,,13159288,,558119,,0,,80189,,20158,,76392,,12978452,2668627,580801,51042,0,3341513,577384
2010-Q4,39787700,36509144,0.2161,2556246,11826866,601,2618882,4349102,20350686,4335,,,,,,,,,,,,,,,,,,,,,
2010-Q3,39787700,36509144,0.2175,1115351,5127500,456,3050657,5612031,25771508,4618,,,,,,,,,,,,,,,,,,,,,
2010-Q2,39787700,36509144,0.2174,1104279,5080320,529,1208317,3522026,16345077,4468,,,,,,,,,,,,,,,,,,,,,
2010-Q1,39787700,36509144,0.2236,741590,3316623,515,1066625,4212187,18838209,4344,,,,,,,,,,,,,,,,,,,,,
2009,,163895755,0.2079,3749548,18034404,2695,3565621,19534718,68371977,18342,,,,,,,,,,,,,,,13312648,3897879,810411,,,,
2009-Q4,,40973939,,415584,4188213,765,-546405,2343004,18821921,4657,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,40973939,0.2400,1277730,5323877,590,1371604,5715019,16810815,4210,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,40973939,0.2300,854956,3717201,679,1480637,6437554,17356859,5022,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,40973939,0.2500,1201278,4805113,661,1259785,5039141,15382382,4453,,,,,,,,,,,,,,,,,,,,,
2008,,166687223,0.2560,4686799,18309774,2473,6102079,22957556,57779719,15962,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,41671806,0.2900,1197259,3862126,2133,3572560,12319172,13974333,12770,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,41671806,0.2400,931189,3879955,,1224591,5102464,14350678,,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,41671806,0.2300,1285591,5589525,,544933,2369273,15316560,,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,41671806,0.2400,1194760,4978168,340,759995,3166647,14138148,3192,,,,,,,,,,,,,,,,,,,,,
