Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2017-Q2,98094628,98062924,0.1699,1904734,11211309,,7610116,16446029,95228890,8891,6309,1196,357058,111,,,181708,25,19260,262,25306,0,9871,40,5280969,-3073061,-522113,,,,
2017-Q1,98223284,92828131,0.1707,2041981,11964611,,9341167,18889681,103222299,9270,15754,649,327147,99,,,125726,25,48666,12,25615,4,19083,0,8257983,-1633904,-278907,,,,
2016,391587728,386006011,0.1755,7428236,42334283,,21189413,48938008,250463198,24115,162942,14314,2156780,251,372586,0,585352,25,117322,690,1220,0,50275,0,16577501,-4736753,-831140,271114,578,703173,51495
2016-Q4,97666328,99448935,0.1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-Q3,96150450,95947634,0.1787,1783795,9982067,,5397539,19195791,83464060,8598,23921,1508,371813,102,0,0,138653,25,9118,38,0,0,9578,0,1609664,2104252,369225,,0,23921,9578
2016-Q2,96638869,94999781,0.1737,1500793,8690171,,6253582,13725892,79478237,8342,37796,1833,396962,149,0,0,0,0,26610,302,0,0,21119,0,2354321,2777667,487387,,132,37796,21119
2016-Q1,101132081,95609661,0.1801,693238,3788187,,6786721,16016325,87520901,9588,38584,10973,22768,0,0,0,0,0,64645,350,0,0,0,0,2661668,1193510,209421,78369,0,38584,0
2015,396447143,349215844,0.1864,7783915,41754548,8443,25726335,62819849,337016361,40615,458050,10425,1635732,698,196017,943,178184,0,119710,1733,951,0,35113,0,19557895,26682605,4973638,439602,710,942535,36064
2015-Q4,113395254,63631580,0.2211,3163044,16969118,5281,6823771,16493087,88482229,9798,189792,2476,751781,435,49004,943,105402,0,22804,550,0,0,7095,0,4820523,18965310,3535134,63069,0,677553,7095
2015-Q3,92869326,95309318,0.1836,1484462,7963854,941,6408791,15877303,85178666,10460,45875,1114,381346,123,49004,0,0,0,9474,752,0,0,8628,0,4989534,9544693,1779131,78857,0,45875,8628
2015-Q2,96508067,99232761,0.1887,1389278,7453210,1241,6528676,15560471,83478922,9996,56492,2996,218285,69,49004,0,72782,0,10420,70,0,0,6386,0,5230692,-2323818,-433160,51110,0,56492,6386
2015-Q1,93674496,91042185,0.1901,1204458,6461685,1432,5958093,14888988,79876544,10361,165891,3839,284320,71,49004,0,0,0,77012,361,951,0,13004,0,4517147,4920902,917256,84512,710,165891,13955
2014,374405501,375961090,0.1803,9391559,52089354,7923,24887243,56314568,312343184,55469,664404,13952,1140849,847,0,0,205572,0,130854,1965,0,0,41864,175,9333836,16243127,2928636,234619,1324,664404,41864
2014-Q4,,93990273,0.1734,1091370,6293552,1081,8287610,14896303,83820354,13556,166101,3488,285212,212,0,0,51393,0,32714,491,0,0,10466,44,2333459,4060782,732159,58655,331,166101,10466
2014-Q3,,93990273,0.1759,1258595,7153938,1204,7341011,16844555,93670696,15030,166101,3488,285212,212,0,0,51393,0,32714,491,0,0,10466,44,2333459,4060782,732159,58655,331,166101,10466
2014-Q2,,93990273,0.1815,1964582,10821835,1449,7390516,12469994,68528534,14326,166101,3488,285212,212,0,0,51393,0,32714,491,0,0,10466,44,2333459,4060782,732159,58655,331,166101,10466
2014-Q1,,93990273,0.1825,5077012,27820029,4189,5916467,12103716,66323600,12557,166101,3488,285212,212,0,0,51393,0,32714,491,0,0,10466,44,2333459,4060782,732159,58655,331,166101,10466
2013,384275736,385405944,0.1896,12438028,65594028,2240,20351396,46678586,246167357,46221,727206,11153,1798389,1123,0,0,440839,0,238708,4971,1214,65,37321,145,19372630,28910457,5481423,295362,4529,727206,38535
2013-Q4,,96351486,0.1860,3990265,21450348,602,4130599,11440519,62031274,11665,181802,2788,449597,281,0,0,110210,0,59677,1243,304,16,9330,36,4843158,7227614,1370356,73841,1132,181802,9634
2013-Q3,,96351486,0.1841,3621423,19671928,872,4252728,11312640,62823218,11565,181802,2788,449597,281,0,0,110210,0,59677,1243,304,16,9330,36,4843158,7227614,1370356,73841,1132,181802,9634
2013-Q2,,96351486,0.1964,2896219,14750177,390,6112159,12055009,61524292,11708,181802,2788,449597,281,0,0,110210,0,59677,1243,304,16,9330,36,4843158,7227614,1370356,73841,1132,181802,9634
2013-Q1,,96351486,0.1985,1930121,9721575,376,5855910,11870418,59788573,11283,181802,2788,449597,281,0,0,110210,0,59677,1243,304,16,9330,36,4843158,7227614,1370356,73841,1132,181802,9634
2012,344919704,424230185,0.1858,8526478,45878596,1391,18555198,43521424,234176630,45884,368714,24714,1495992,805,410958,0,917,0,200251,4887,39632,0,83314,0,11060701,47908310,8901364,53687,6485,410958,84748
2012-Q4,,106057546,0.1797,2207739,12289059,386,4496355,10805879,60265338,11499,92179,6179,373998,201,102740,0,229,0,50063,1222,9908,0,20829,0,2765175,11977078,2225341,13422,1621,102740,21187
2012-Q3,,106057546,0.1864,1945426,10438181,338,4703619,10914022,58498829,11041,92179,6179,373998,201,102740,0,229,0,50063,1222,9908,0,20829,0,2765175,11977078,2225341,13422,1621,102740,21187
2012-Q2,,106057546,0.1876,2157491,11499956,283,4381476,10768497,57397780,11323,92179,6179,373998,201,102740,0,229,0,50063,1222,9908,0,20829,0,2765175,11977078,2225341,13422,1621,102740,21187
2012-Q1,,106057546,0.1902,2215822,11651400,384,4973748,11033026,58014683,12021,92179,6179,373998,201,102740,0,229,0,50063,1222,9908,0,20829,0,2765175,11977078,2225341,13422,1621,102740,21187
2011,,453587807,0.2057,10230235,49732765,2210,18335333,38785481,188549841,44895,,,1360844,,,,8617,,218103,,,,,,,6803910,1399592,113305,57849,389449,275667
2011-Q4,,113396952,0.2073,2468978,11912438,520,4885828,9340556,45065773,10471,,,340211,,,,2154,,54526,,,,,,,1700978,349898,28326,14462,97362,68917
2011-Q3,,113396952,0.2041,2331255,11422696,478,5282709,9784243,47953067,11266,,,340211,,,,2154,,54526,,,,,,,1700978,349898,28326,14462,97362,68917
2011-Q2,,113396952,0.2030,2794807,13768302,629,4088629,9758896,48076104,11159,,,340211,,,,2154,,54526,,,,,,,1700978,349898,28326,14462,97362,68917
2011-Q1,,113396952,0.2087,2635195,12629329,583,4078167,9901786,47454897,11999,,,340211,,,,2154,,54526,,,,,,,1700978,349898,28326,14462,97362,68917
2010,,442499823,0.2206,9546577,43281612,4555,16895159,40661788,184349604,44484,,,,,,,,,,,,,,,,,,,,,
2010-Q4,,110624956,0.2190,4968376,22685912,1403,5558452,9872708,46265329,10185,,,,,,,,,,,,,,,,,,,,,
2010-Q3,,110624956,0.2182,1951845,8945175,1127,3842475,10335818,47368367,11629,,,,,,,,,,,,,,,,,,,,,
2010-Q2,,110624956,0.2246,1387217,6176635,1021,3818491,10295352,45843411,11506,,,,,,,,,,,,,,,,,,,,,
2010-Q1,,110624956,0.2264,1239139,5473890,1004,3675741,10157910,44872497,11164,,,,,,,,,,,,,,,,,,,,,
2009,,412605486,0.2258,7284458,32266523,5671,12139482,35053993,155271741,44392,,,,,,,,,,,,,,,13817321,8896261,2008411,,,,
2009-Q4,,103151372,,811624,7687852,1387,-263699,5519892,42982280,11757,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,103151372,,1947286,7489560,1300,4464540,10865558,41790606,11261,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,103151372,,2301321,8851233,1702,4063594,9519827,36614720,10978,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,103151372,,2224227,8237878,1282,3875047,9148716,33884135,10396,,,,,,,,,,,,,,,,,,,,,
2008,,382839029,0.2731,8202679,30035100,4544,11449773,32329457,115458863,35411,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,95709757,,2609661,9320218,1479,2586605,8214612,28326247,9098,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,95709757,,1641996,6081466,1474,3649673,8163507,29155381,9040,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,95709757,,1509122,5589341,774,2763126,8329579,29748498,8537,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,95709757,,2441900,9044075,817,2450369,7621759,28228737,8736,,,,,,,,,,,,,,,,,,,,,
