Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2017-Q3,,,,,,,-4591945,26754498,147733284,13738,,,,,,,,,,,,,,,3542807,,,,,,
2017-Q2,74393317,81904624,0.1811,1413745,7804532,,-4476303,26356722,145536843,14013,19546,643,4204795,,,,,,11687,765,,,1328,40,3272538,1324261,239824,,,,
2017-Q1,74390139,84807075,0.1848,1734752,9386143,,-5008115,26003476,140711451,15321,13659,1722,3924188,,,,,,43852,556,,,2706,96,2250919,1275993,235804,,,,
2016,289639278,304924151,0.1902,6916782,36373058,,-36768412,75924300,362011318,37655,156345,769,15344222,164,0,0,0,0,153096,362,4367,0,14521,20,-3795823,7208606,1370805,171036,4515,156345,18888
2016-Q4,76874215,81282522,0.1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-Q3,71406760,81072174,0.1988,1542639,7759755,,-10191398,30162935,123168122,13846,56295,769,3754112,164,0,0,0,0,12049,362,0,0,2252,20,-1945603,5468307,1039866,,3003,56295,2252
2016-Q2,69488872,69270313,0.1968,1998545,10574314,,-5852016,22164847,117274322,14850,,,,,,,,,,,,,,,-3058158,4658726,885914,,,,
2016-Q1,71869431,73299142,0.1710,1698959,8753010,,-5683256,23596518,121568874,15955,,,,,,,,,,,,,,,-997902,3455720,657147,,,,
2015,282110092,303495761,0.1971,7733976,39232810,7776,-21632080,92290049,468239719,60528,152895,0,14426607,0,0,0,0,0,247061,0,524,0,26495,0,-3960384,10856277,2139772,124620,4715,156448,27019
2015-Q4,73458447,77107518,0.2356,2250026,11415658,3857,-5028020,23425099,118848801,15349,28687,,3606652,,,,,,93395,,,,2742,,-2009166,10245388,2019366,31155,1179,39112,6755
2015-Q3,70623568,74075381,0.2223,2571960,13049012,1662,-5516347,23638991,119933999,15197,36016,,3606652,,,,,,27614,,,,80,,2154780,-2602674,-512987,31155,1179,39112,6755
2015-Q2,69869120,78577208,0.2260,1462608,7420639,1502,-5049685,22976319,116571888,15277,53193,,3606652,,,,,,107099,,,,1873,,-1957015,2303009,453923,31155,1179,39112,6755
2015-Q1,68158957,73735654,0.2296,1317416,6683996,1286,-6052220,22249640,112885031,14705,36945,,3606652,,,,,,15400,,524,,6800,,-2148982,3449640,679924,31155,1179,39112,6755
